Columns,Feature Count,Mean,SD
"[0, 1, 2, 3, 22, 23, 24, 25, 40, 41, 44]",11,0.6665015641293014,0.009810366445392021
"[0, 1, 2, 3, 22, 23, 24, 25, 44]",9,0.6659541188738269,0.00861865366389533
"[0, 1, 2, 3, 24, 25, 44]",7,0.6659280500521376,0.008756369359264049
"[0, 1, 2, 3, 22, 23, 24, 25, 40, 44]",10,0.6658759124087591,0.008746118814725283
"[0, 1, 2, 3, 23, 24, 25, 44]",8,0.6656152241918665,0.008596428647281067
"[0, 1, 3, 24, 25, 44]",6,0.6643117831074036,0.008654731019211884
"[0, 1, 24, 25, 44]",5,0.6640250260688217,0.00914105379222446
"[0, 1, 24, 44]",4,0.6599843587069865,0.009739452732354648
"[0, 1, 44]",3,0.6350104275286756,0.014386329082113729
"[0, 44]",2,0.6168404588112618,0.00549155677474852
[44],1,0.5915015641293013,0.004696730698058803
