Columns,Feature Count,Mean,SD
"[0, 1, 2, 3, 18, 22, 23, 24, 25]",9,0.6676225234619395,0.014258001174801985
"[0, 1, 2, 3, 18, 22, 23, 24, 25, 40]",10,0.6676225234619395,0.014383281899204408
"[0, 1, 2, 3, 18, 22, 23, 24, 25, 40, 41]",11,0.6676225234619395,0.014774836729780041
"[0, 1, 2, 3, 4, 7, 10, 11, 12, 16, 17, 18, 19, 22, 23, 24, 25, 26, 29, 38, 39, 40, 41, 42]",24,0.6676225234619395,0.016005916854687
"[0, 1, 2, 3, 4, 7, 10, 11, 12, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 29, 38, 39, 40, 41, 42]",25,0.6676225234619395,0.016208435322883893
"[0, 1, 2, 3, 4, 7, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 28, 29, 31, 35, 38, 39, 40, 41, 42]",30,0.6676225234619395,0.017182102564779887
"[0, 1, 2, 3, 4, 7, 12, 16, 17, 18, 19, 22, 23, 24, 25, 26, 29, 38, 39, 40, 41]",21,0.6675182481751826,0.01650887248855171
"[0, 1, 2, 3, 18, 22, 24, 25]",8,0.6674139728884254,0.014170412968138316
"[0, 1, 2, 3, 4, 7, 16, 17, 18, 19, 22, 23, 24, 25, 26, 38, 39, 40, 41]",19,0.667361835245047,0.014926307075934784
"[0, 1, 2, 3, 22, 24, 25]",7,0.6672054223149113,0.014399903643803492
"[0, 1, 2, 24]",4,0.6625651720542232,0.014374869268229975
"[0, 2, 24]",3,0.6384254431699687,0.011939975675595347
"[0, 24]",2,0.6321689259645464,0.012476593618647083
[24],1,0.6258602711157455,0.015286557875754501
