Columns,Feature Count,Mean,SD
"[0, 2, 4, 5, 6, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 30, 31, 32, 33, 34, 36, 38, 40, 41, 42, 43]",34,0.6697601668404588,0.015619031777562261
"[2, 11, 12, 15, 17, 19, 22, 25, 26, 33, 34, 36]",12,0.6697080291970803,0.012850104674571846
"[2, 11, 12, 14, 15, 17, 19, 22, 25, 26, 33, 34, 36]",13,0.6697080291970803,0.012850104674571846
"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 41, 42, 43]",41,0.6696558915537019,0.01688358260522136
"[2, 19, 22, 25, 26]",5,0.6696037539103232,0.012794560688290598
"[2, 11, 12, 14, 15, 17, 19, 22, 25, 26, 33, 34, 36, 38]",14,0.6696037539103232,0.012955024147761757
"[2, 11, 12, 14, 15, 17, 19, 21, 22, 25, 26, 33, 34, 36, 38]",15,0.6694994786235662,0.012535715453978226
"[2, 11, 12, 14, 15, 17, 19, 21, 22, 25, 26, 33, 34, 36, 38, 41]",16,0.6693952033368091,0.012678026764226169
"[2, 19, 25, 26]",4,0.6693430656934307,0.012255784577334073
"[2, 11, 12, 14, 15, 16, 17, 19, 21, 22, 25, 26, 33, 34, 36, 38, 41]",17,0.6692909280500522,0.012762651881534318
"[0, 2, 4, 5, 6, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 36, 38, 40, 41, 42, 43]",35,0.6692909280500521,0.01565701330279941
"[0, 2, 4, 5, 6, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 40, 41, 42, 43]",36,0.6690823774765381,0.015676099610955285
"[0, 2, 4, 5, 6, 7, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 40, 41, 42, 43]",38,0.6690302398331596,0.01635959285041215
"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43]",42,0.668978102189781,0.01728180032698986
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43]",44,0.668978102189781,0.016501296437807848
"[0, 2, 4, 5, 6, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 40, 41, 42, 43]",37,0.668873826903024,0.015210347669958142
"[0, 2, 4, 5, 6, 7, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 41, 42, 43]",39,0.6688738269030239,0.016635830356612726
"[0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 41, 42, 43]",40,0.6684567257559958,0.017407181182295194
"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43]",43,0.6684045881126174,0.01713417802414493
"[2, 25, 26]",3,0.6679353493222107,0.013168135722582795
"[2, 25]",2,0.6635036496350365,0.015724837708991458
[2],1,0.6357142857142858,0.013140444624694695
