0.6666319082377477, 0.6697288842544318, 0.6710636079249219
0.6482533889468197, 0.6689379562043797, 0.6706465067778936
0.6482533889468197, 0.6690026068821688, 0.6706465067778936
0.6671011470281543, 0.6694337851929092, 0.6706725755995828
0.6655370177267987, 0.6691277372262775, 0.6705943691345152
0.6473409801876955, 0.6686532846715327, 0.6710375391032325
0.6439259645464025, 0.6686684045881127, 0.6711157455683004
0.6439259645464025, 0.6680672575599583, 0.6712460896767465
0.643978102189781, 0.6681642335766422, 0.6711418143899895
0.6476798748696558, 0.6681788321167883, 0.6710375391032326
0.6475234619395203, 0.6678905109489051, 0.6710636079249219
0.6460375391032326, 0.6680276329509905, 0.6709071949947862
0.6473931178310741, 0.6675239833159542, 0.6710114702815433
0.6464546402502607, 0.6674118873826902, 0.6709854014598541
0.647784150156413, 0.6678993743482795, 0.6710375391032326
0.6463503649635036, 0.6670703858185609, 0.670985401459854
0.6463503649635036, 0.6673279457768507, 0.671089676746611
0.6459071949947862, 0.6677174139728883, 0.6708550573514077
0.6487747653806049, 0.6683644421272159, 0.6708029197080292
0.6492440041710114, 0.6689030239833158, 0.6709071949947862
0.6491397288842544, 0.6691480709071951, 0.6709071949947862
0.6467153284671532, 0.6691173096976019, 0.6709593326381648
0.64718456725756, 0.6687257559958291, 0.6710896767466111
0.64718456725756, 0.6687575599582898, 0.6709332638164754
0.64718456725756, 0.6687361835245048, 0.6711678832116789
0.6465328467153284, 0.6687486965589158, 0.6711678832116789
0.6462721584984358, 0.6680792492179354, 0.671089676746611
0.6490354535974974, 0.6689885297184567, 0.6708289885297184
0.6675443169968717, 0.6694181438998957, 0.6708029197080292
0.6675443169968717, 0.6692648592283628, 0.6707768508863399
0.6674400417101147, 0.6694582898852971, 0.6707768508863399
0.6676225234619395, 0.6694661105318039, 0.6711678832116788
0.6475755995828989, 0.66892700729927, 0.6711678832116788
0.6475755995828989, 0.6690646506777891, 0.6711678832116789
0.6475234619395204, 0.6689968717413974, 0.6711418143899895
0.6473409801876955, 0.6690688216892596, 0.6711157455683003
0.6470020855057351, 0.6685281543274244, 0.6711157455683003
0.6643899895724714, 0.6692377476538062, 0.6710375391032325
0.6643899895724714, 0.6691856100104276, 0.6711678832116789
0.6641814389989572, 0.6691642335766423, 0.6711678832116789
0.6478884254431699, 0.6688628779979144, 0.6711678832116789
0.6471063607924923, 0.6682320125130343, 0.6711157455683003
0.6469499478623566, 0.6685005213764338, 0.6710636079249218
0.6679874869655892, 0.6695557872784152, 0.6709593326381649
0.6676746611053181, 0.6694718456725757, 0.6710375391032326
0.6681178310740356, 0.6694994786235661, 0.6705943691345152
0.6650677789363921, 0.6695688216892596, 0.6710375391032326
0.6681699687174139, 0.6697961418143898, 0.6706986444212721
0.6683263816475495, 0.6697158498435871, 0.6708289885297184
0.647679874869656, 0.6693003128258603, 0.6706725755995828
0.647679874869656, 0.6692778936392075, 0.6708289885297184
0.647679874869656, 0.6688279457768509, 0.6707247132429615
0.6473931178310741, 0.6683613138686131, 0.6709593326381648
0.6490093847758082, 0.6691027111574557, 0.6710636079249218
